id,text,screen_name,time
725734359139934209,https://t.co/KDNCa6oP8c &lt;- the number one reason you will fail or succeed as a trader $MAR $FTNT $WBMD $EFA $VTI $ACAD $CHL $FMI,Trade_Alertinto,Thu Apr 28 17:12:09 +0000 2016
725703875760558080,#ChinaMobile Internet Conference. Read more: https://t.co/ZX8dcPIDhL $CHL,tc_equipment,Thu Apr 28 15:11:01 +0000 2016
725478749827948546,Over Keltner https://t.co/POfHga6fLM $FLS $EMN $UBNT $ICON $TSCO $SPHD $DBO $FFIV $EWQ $IJH $MLM $CHL $FLT $PHH $HCLP $BDX $KYN,DailyStockPlays,Thu Apr 28 00:16:27 +0000 2016
725448127667421184,Want automatic email alerts for $CHl $EBIX $MAS $BRKL $CC? Subscribe to MarketBeat Daily https://t.co/nSJuDsYidj,RatingsNetwork,Wed Apr 27 22:14:46 +0000 2016
725361379171913729,How Strong Could China Be For Apple? https://t.co/Ce5ogOlNR6 $AAPL $CHL $CHU,SAlphaAAPL,Wed Apr 27 16:30:04 +0000 2016
725323905171251200,#ChinaMobile Limited 2015 Annual Report on Form 20-F Filed with the SEC. Read more: https://t.co/zEiIKpOxqq $CHL,tc_equipment,Wed Apr 27 14:01:09 +0000 2016
725320480043970560,China Mobile Limited hits a 1 quarter high https://t.co/Csp3lJNm15 $CHL #ChinaMobileLimited https://t.co/3LgEVfK3no,BigAlerts,Wed Apr 27 13:47:32 +0000 2016
725315974723825664,"China Telecom Q1 Preview: ARPU, Unicom Collaboration In Focus https://t.co/E8yvH60QVR by Trefis Team $CHA $CHU $CHL",Trefis,Wed Apr 27 13:29:38 +0000 2016
725306200263282688,#ChinaMobile Limited 2015 Annual Report on Form 20-F Filed with the SEC. Read more: https://t.co/DRl8PHqsvI $CHL,tc_equipment,Wed Apr 27 12:50:48 +0000 2016
725247822237327360,#ChinaMobile Limited : 2015 Annual Report on Form 20-F Filed with the SEC. Read more: https://t.co/ElHLD7J8xa $CHL,tc_equipment,Wed Apr 27 08:58:49 +0000 2016
725186651627130880,Learn About Our New Stock Pick That Is Getting Some Serious Attention! Blog Update: https://t.co/UM5HnHbXe4 $CHL $ADEP $UPIP,TheStockGuyz,Wed Apr 27 04:55:45 +0000 2016
725185555739320320,Our Pick On $APYP Saw Some Solid Growth And Heavy Trading Today! Special Update: https://t.co/ZLXDoH4loV $CHL $ADEP $UPIP,MoneyMarketzz,Wed Apr 27 04:51:24 +0000 2016
725184729021079552,Our Penny Stock Picks Have Seen Massive Growth This Year! Update On Our Latest Pick: https://t.co/8pIEYfR6ug $CHL $ADEP $UPIP,Stockfiendz,Wed Apr 27 04:48:07 +0000 2016
id,text,screen_name,time
728323034847817729,Churchill Mining pleased that the issuing of the ruling on Indonesia's Forgery Dismissal ... - https://t.co/Ni97wFAs88 - #CHL - $CHL,DirectorsTalk,Thu May 05 20:38:37 +0000 2016
728309249529548801,Churchill Mining Says Indonesia Pays Money Due In Arbitration Dispute - https://t.co/UxceoTy72z - #CHL - $CHL,DirectorsTalk,Thu May 05 19:43:51 +0000 2016
727964345536290817,Coal Mining in Indonesia: Reason for Optimism - https://t.co/0wAYPs9ddN - #CHL - $CHL,DirectorsTalk,Wed May 04 20:53:19 +0000 2016
727910641097277440,Economic Earnings: The Antidote To Accounting Profits https://t.co/vPhei2tr2d $AAPL #APPLE $C $CHL $CVX $DB $GILD $GOOGL $LYG $MSFT $ETR,SEEKINGALPHA_FS,Wed May 04 17:19:55 +0000 2016
727910639767683072,Economic Earnings: The Antidote To Accounting Profits https://t.co/xSrd3VOR1m $AAPL #APPLE $C $CHL $CVX $DB $GILD $GOOGL $LYG $MSFT $ETR,SA_MacroView,Wed May 04 17:19:55 +0000 2016
727586128447078404,China Mobile Ltd. $CHL Position Decreased by United Capital Financial Advisers LLC https://t.co/nRxjJMz1E5,WKRBNews,Tue May 03 19:50:25 +0000 2016
727521886993678336,How Did The Subscriber Bases Of Chinese Carriers Trend In Q1? https://t.co/kj0AeXVaVh by Trefis Team $CHL $CHA $CHU,Trefis,Tue May 03 15:35:09 +0000 2016
727492776095412225,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Tue May 03 13:39:28 +0000 2016
727382316704735234,$CDNL Has Gained 441.94% In The Past Month! News Update: https://t.co/VrawxPLtpC $CHL $ADEP $UPIP,MoneyMarketzz,Tue May 03 06:20:33 +0000 2016
727380419520397312,"$CDNL Has More Than QUINTUPLED In Value, I nThe Past Month! Huge Update: https://t.co/W91FE3StyH $CHL $ADEP $UPIP",TheStockGuyz,Tue May 03 06:13:00 +0000 2016
727376618323369984,We Have A MASSIVE New Penny Stock Pick Coming Within 2 Days! See How To Get It Early: https://t.co/oGSUjW9IeT $CHL $ADEP $UPIP,Stockfiendz,Tue May 03 05:57:54 +0000 2016
727290521006182400,https://t.co/1Q1lKHYiU4 &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Trade_Alertinto,Tue May 03 00:15:47 +0000 2016
726872938721464320,"China debt to GDP doubles, 150% in 2008, now 300% on malinvestment. #Economy wobbles. #Stocks $FXI $CHL $BABA $BIDU https://t.co/nn8OUAM2VE",HParkerEvans,Sun May 01 20:36:27 +0000 2016
726869995548856320,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Sun May 01 20:24:46 +0000 2016
726168478126755840,https://t.co/1Q1lKHYiU4 &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Trade_Alertinto,Fri Apr 29 21:57:11 +0000 2016
726122195995353088,"@MktOutperform Remember the China mobile $CHL story in 2008? Microsoft, Intel, Cisco in 2000? $msft $intc $CSCO",WallStreet_Rant,Fri Apr 29 18:53:16 +0000 2016
726045272892162049,New trend started on $CHL when price was 57.53 https://t.co/oY54RVmb9w #TradingSystem #Stock,algo_trend,Fri Apr 29 13:47:36 +0000 2016
725977272537112576,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Fri Apr 29 09:17:24 +0000 2016
725909635471810560,#ChinaMobile Regulator pushes for removal of domestic roaming fees . Read more: https://t.co/G00FL7WjmB $CHL,tc_equipment,Fri Apr 29 04:48:38 +0000 2016
725909480232243202,#ChinaMobile Regulator pushes for removal of domestic roaming fees. Read more: https://t.co/3RHRMIOFfU $CHL,tc_equipment,Fri Apr 29 04:48:01 +0000 2016
725825023387258881,China Mobile Ltd. $CHL Position Raised by US Bancorp DE https://t.co/SjFmoe3Shw,TickerReport,Thu Apr 28 23:12:25 +0000 2016
725776614097707008,How Strong Could China Be For Apple? https://t.co/Ce5ogOlNR6 $AAPL $CHL $CHU,SAlphaAAPL,Thu Apr 28 20:00:03 +0000 2016
725734359139934209,https://t.co/KDNCa6oP8c &lt;- the number one reason you will fail or succeed as a trader $MAR $FTNT $WBMD $EFA $VTI $ACAD $CHL $FMI,Trade_Alertinto,Thu Apr 28 17:12:09 +0000 2016
725703875760558080,#ChinaMobile Internet Conference. Read more: https://t.co/ZX8dcPIDhL $CHL,tc_equipment,Thu Apr 28 15:11:01 +0000 2016
725478749827948546,Over Keltner https://t.co/POfHga6fLM $FLS $EMN $UBNT $ICON $TSCO $SPHD $DBO $FFIV $EWQ $IJH $MLM $CHL $FLT $PHH $HCLP $BDX $KYN,DailyStockPlays,Thu Apr 28 00:16:27 +0000 2016
725448127667421184,Want automatic email alerts for $CHl $EBIX $MAS $BRKL $CC? Subscribe to MarketBeat Daily https://t.co/nSJuDsYidj,RatingsNetwork,Wed Apr 27 22:14:46 +0000 2016
725361379171913729,How Strong Could China Be For Apple? https://t.co/Ce5ogOlNR6 $AAPL $CHL $CHU,SAlphaAAPL,Wed Apr 27 16:30:04 +0000 2016
725323905171251200,#ChinaMobile Limited 2015 Annual Report on Form 20-F Filed with the SEC. Read more: https://t.co/zEiIKpOxqq $CHL,tc_equipment,Wed Apr 27 14:01:09 +0000 2016
725320480043970560,China Mobile Limited hits a 1 quarter high https://t.co/Csp3lJNm15 $CHL #ChinaMobileLimited https://t.co/3LgEVfK3no,BigAlerts,Wed Apr 27 13:47:32 +0000 2016
725315974723825664,"China Telecom Q1 Preview: ARPU, Unicom Collaboration In Focus https://t.co/E8yvH60QVR by Trefis Team $CHA $CHU $CHL",Trefis,Wed Apr 27 13:29:38 +0000 2016
725306200263282688,#ChinaMobile Limited 2015 Annual Report on Form 20-F Filed with the SEC. Read more: https://t.co/DRl8PHqsvI $CHL,tc_equipment,Wed Apr 27 12:50:48 +0000 2016
725247822237327360,#ChinaMobile Limited : 2015 Annual Report on Form 20-F Filed with the SEC. Read more: https://t.co/ElHLD7J8xa $CHL,tc_equipment,Wed Apr 27 08:58:49 +0000 2016
725186651627130880,Learn About Our New Stock Pick That Is Getting Some Serious Attention! Blog Update: https://t.co/UM5HnHbXe4 $CHL $ADEP $UPIP,TheStockGuyz,Wed Apr 27 04:55:45 +0000 2016
725185555739320320,Our Pick On $APYP Saw Some Solid Growth And Heavy Trading Today! Special Update: https://t.co/ZLXDoH4loV $CHL $ADEP $UPIP,MoneyMarketzz,Wed Apr 27 04:51:24 +0000 2016
725184729021079552,Our Penny Stock Picks Have Seen Massive Growth This Year! Update On Our Latest Pick: https://t.co/8pIEYfR6ug $CHL $ADEP $UPIP,Stockfiendz,Wed Apr 27 04:48:07 +0000 2016
id,text,screen_name,time
728651941904003072,"#aimpitch $CHL is adding 4G customers, but the latest results
showed a drop of over 5% in average revenue per user. Is market
saturated?",MarquetteAIM,Fri May 06 18:25:35 +0000 2016
728573223181357057,Churchill Mining (LON:#CHL) – SPECULATIVE BUY: ICSID update - https://t.co/DnugVt9Zc3 - - $CHL,DirectorsTalk,Fri May 06 13:12:47 +0000 2016
728522081252593664,$CHL- Churchill Mining provides update on Indonesia’s default in ICSID proceedings: US$200k has now been paid https://t.co/LUBbR673Sp,NorthlandCP,Fri May 06 09:49:34 +0000 2016
728482077813964800,Churchill Mining Plc's speculative buy rating reiterated at Northland Securities. https://t.co/NOE6LvJaNw $CHL #CHL,RatingsNetwork,Fri May 06 07:10:36 +0000 2016
728395589700882432,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Fri May 06 01:26:56 +0000 2016
728323034847817729,Churchill Mining pleased that the issuing of the ruling on Indonesia's Forgery Dismissal ... - https://t.co/Ni97wFAs88 - #CHL - $CHL,DirectorsTalk,Thu May 05 20:38:37 +0000 2016
728309249529548801,Churchill Mining Says Indonesia Pays Money Due In Arbitration Dispute - https://t.co/UxceoTy72z - #CHL - $CHL,DirectorsTalk,Thu May 05 19:43:51 +0000 2016
727964345536290817,Coal Mining in Indonesia: Reason for Optimism - https://t.co/0wAYPs9ddN - #CHL - $CHL,DirectorsTalk,Wed May 04 20:53:19 +0000 2016
727910641097277440,Economic Earnings: The Antidote To Accounting Profits https://t.co/vPhei2tr2d $AAPL #APPLE $C $CHL $CVX $DB $GILD $GOOGL $LYG $MSFT $ETR,SEEKINGALPHA_FS,Wed May 04 17:19:55 +0000 2016
727910639767683072,Economic Earnings: The Antidote To Accounting Profits https://t.co/xSrd3VOR1m $AAPL #APPLE $C $CHL $CVX $DB $GILD $GOOGL $LYG $MSFT $ETR,SA_MacroView,Wed May 04 17:19:55 +0000 2016
727586128447078404,China Mobile Ltd. $CHL Position Decreased by United Capital Financial Advisers LLC https://t.co/nRxjJMz1E5,WKRBNews,Tue May 03 19:50:25 +0000 2016
727521886993678336,How Did The Subscriber Bases Of Chinese Carriers Trend In Q1? https://t.co/kj0AeXVaVh by Trefis Team $CHL $CHA $CHU,Trefis,Tue May 03 15:35:09 +0000 2016
727492776095412225,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Tue May 03 13:39:28 +0000 2016
727382316704735234,$CDNL Has Gained 441.94% In The Past Month! News Update: https://t.co/VrawxPLtpC $CHL $ADEP $UPIP,MoneyMarketzz,Tue May 03 06:20:33 +0000 2016
727380419520397312,"$CDNL Has More Than QUINTUPLED In Value, I nThe Past Month! Huge Update: https://t.co/W91FE3StyH $CHL $ADEP $UPIP",TheStockGuyz,Tue May 03 06:13:00 +0000 2016
727376618323369984,We Have A MASSIVE New Penny Stock Pick Coming Within 2 Days! See How To Get It Early: https://t.co/oGSUjW9IeT $CHL $ADEP $UPIP,Stockfiendz,Tue May 03 05:57:54 +0000 2016
727290521006182400,https://t.co/1Q1lKHYiU4 &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Trade_Alertinto,Tue May 03 00:15:47 +0000 2016
726872938721464320,"China debt to GDP doubles, 150% in 2008, now 300% on malinvestment. #Economy wobbles. #Stocks $FXI $CHL $BABA $BIDU https://t.co/nn8OUAM2VE",HParkerEvans,Sun May 01 20:36:27 +0000 2016
726869995548856320,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Sun May 01 20:24:46 +0000 2016
726168478126755840,https://t.co/1Q1lKHYiU4 &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Trade_Alertinto,Fri Apr 29 21:57:11 +0000 2016
726122195995353088,"@MktOutperform Remember the China mobile $CHL story in 2008? Microsoft, Intel, Cisco in 2000? $msft $intc $CSCO",WallStreet_Rant,Fri Apr 29 18:53:16 +0000 2016
726101705704673280,#Canada Gas Rigs 26 -1 from 27 On Year -36 from 62 - Baker Hughes $BHI #natgas $CHL $LNG $UNG #forex https://t.co/hUzBIjoyCG,TradersCom,Fri Apr 29 17:31:51 +0000 2016
726045272892162049,New trend started on $CHL when price was 57.53 https://t.co/oY54RVmb9w #TradingSystem #Stock,algo_trend,Fri Apr 29 13:47:36 +0000 2016
725977272537112576,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Fri Apr 29 09:17:24 +0000 2016
725825023387258881,China Mobile Ltd. $CHL Position Raised by US Bancorp DE https://t.co/SjFmoe3Shw,TickerReport,Thu Apr 28 23:12:25 +0000 2016
725776614097707008,How Strong Could China Be For Apple? https://t.co/Ce5ogOlNR6 $AAPL $CHL $CHU,SAlphaAAPL,Thu Apr 28 20:00:03 +0000 2016
725734359139934209,https://t.co/KDNCa6oP8c &lt;- the number one reason you will fail or succeed as a trader $MAR $FTNT $WBMD $EFA $VTI $ACAD $CHL $FMI,Trade_Alertinto,Thu Apr 28 17:12:09 +0000 2016
725478749827948546,Over Keltner https://t.co/POfHga6fLM $FLS $EMN $UBNT $ICON $TSCO $SPHD $DBO $FFIV $EWQ $IJH $MLM $CHL $FLT $PHH $HCLP $BDX $KYN,DailyStockPlays,Thu Apr 28 00:16:27 +0000 2016
725448127667421184,Want automatic email alerts for $CHl $EBIX $MAS $BRKL $CC? Subscribe to MarketBeat Daily https://t.co/nSJuDsYidj,RatingsNetwork,Wed Apr 27 22:14:46 +0000 2016
id,text,screen_name,time
731155057996144640,China Mobile data traffic +143.7% YOY but data rev only +31.7% from new rollover plan $CHL https://t.co/QdDqPqAJ3A,trade4,Fri May 13 16:12:04 +0000 2016
731118448143634432,China Mobile Limited hits a 1 month low https://t.co/tZAXzAanSh $CHL #ChinaMobileLimited https://t.co/1c22yrMcWN,BigEquityAlerts,Fri May 13 13:46:36 +0000 2016
731113526270525441,Apples $1 Billion Sweetener To China #china #stocks $CHL https://t.co/S6DviHMrfm https://t.co/iB24038OsQ https://t.co/bzd9lQpA3n,wlstcom,Fri May 13 13:27:02 +0000 2016
731112392432717826,"Colina Holdings Bahamas Limited Reports Strong First Quarter Financial Results.. https://t.co/8HXGfszlWv $CHL #china
#stocks",China_Stocks,Fri May 13 13:22:32 +0000 2016
731112322115223552,"Apple's $1 Billion Sweetener To China.. https://t.co/9y6h7IMHA9 $CHL #china
#stocks",China_Stocks,Fri May 13 13:22:15 +0000 2016
730812754127388673,"Keysight Technologies Strengthens Its Collaborations with China Mobile Research Institute on .. https://t.co/u002Uz4llI $CHL #china
#stocks",China_Stocks,Thu May 12 17:31:53 +0000 2016
730751012399681539,CES Asia 2016 Brimming with Ground-Breaking Tech for Growing Asian Market #china #stocks $CHL #wlst https://t.co/2QSIar1NCh,wlstcom,Thu May 12 13:26:32 +0000 2016
730750112947965952,"CES Asia 2016 Brimming with Ground-Breaking Tech for Growing Asian Market.. https://t.co/VuEKZVH1gO $CHL #china
#stocks",China_Stocks,Thu May 12 13:22:58 +0000 2016
730599465225084929,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Thu May 12 03:24:21 +0000 2016
730547116385419264,Filled Bearish https://t.co/AfqgAA33Pw $CBSH $CDI $CEO $CEQP $CEVA $CHKE $CHL $CNHI $CPAC $CPTA $CQH $CSQ $CUBA $DFE $DHX $DLB $DNAI,DailyStockPlays,Wed May 11 23:56:20 +0000 2016
730484451369717760,"Passport Capital LLC Invests $4,506,000 in China Mobile Ltd. $CHL https://t.co/myDvZdEJk8",SleekMoneycom,Wed May 11 19:47:19 +0000 2016
730423629935169536,Churchill Mining Plc $CHL Earns “Speculative Buy” Rating from Northland Securities https://t.co/cFfedGznIT,WKRBNews,Wed May 11 15:45:38 +0000 2016
730420312026849280,Churchill Mining Plc $CHL Earns “Speculative Buy” Rating from Northland Securities https://t.co/12Pff3q9SV,SleekMoneycom,Wed May 11 15:32:27 +0000 2016
730370246112993281,#ChinaMobile TM Forum greets 9 major new members. Read more: https://t.co/elQ1fGOM1j $CHL,tc_equipment,Wed May 11 12:13:30 +0000 2016
730272499733307392,Our Pick On $APYP Closed Up 21.05% Yesterday For Our Platinum Members! Much More Expected: https://t.co/9IWGpS4qZp $CHL $ADEP $UPIP,TheStockGuyz,Wed May 11 05:45:06 +0000 2016
730272039903346688,Our Alert On $MMHC Gained 17.65% Yesterday! Special Update: https://t.co/7uGy7al9Fl $CHL $ADEP $UPIP,Stockfiendz,Wed May 11 05:43:16 +0000 2016
730269972283461632,Our Platinum Members Are Seeing HUGE Gains On Penny Stocks! See How To Get Our Picks Early: https://t.co/OKOTKp4mVv $CHL $ADEP $UPIP,MoneyMarketzz,Wed May 11 05:35:03 +0000 2016
730255732369707008,"Dimensional Fund Advisors LP Has $216,509,000 Position in China Mobile Ltd. $CHL https://t.co/dCe5Up5mn7",AmericanBanking,Wed May 11 04:38:28 +0000 2016
730027444774813696,Chinas Caixin Manufacturing PMI Still below Threshold in April #china #stocks $CHL #wlst https://t.co/YW6giyPlDK https://t.co/bq0osVKbVN,wlstcom,Tue May 10 13:31:20 +0000 2016
730026191856541697,"China’s Caixin Manufacturing PMI Still below Threshold in April.. https://t.co/H32U0CesjE $CHL #china
#stocks",China_Stocks,Tue May 10 13:26:22 +0000 2016
730012912299872256,https://t.co/KDNCa6oP8c &lt;- the number one reason you will fail or succeed as a trader $MAR $FTNT $WBMD $EFA $VTI $ACAD $CHL $FMI,Trade_Alertinto,Tue May 10 12:33:35 +0000 2016
729994722433851392,https://t.co/1Q1lKHYiU4 &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Trade_Alertinto,Tue May 10 11:21:19 +0000 2016
729957017666891776,Northland Securities Reiterates Speculative Buy Rating for Churchill Mining Plc $CHL https://t.co/QrrXlqdmTr,TickerReport,Tue May 10 08:51:29 +0000 2016
729956507417219072,Northland Securities Reiterates Speculative Buy Rating for Churchill Mining Plc $CHL https://t.co/e8AQyKdW8C,AmericanBanking,Tue May 10 08:49:27 +0000 2016
729908030796648448,$CCTL Has Seen A MASSIVE 400% Gain In The Past Week! Special Update: https://t.co/5C6BalwNRa $CHL $ADEP $UPIP,MoneyMarketzz,Tue May 10 05:36:50 +0000 2016
729906112988913664,$JNSH Has Gained 154.54% In The Past Week! Special Penny Stock Blog Update: https://t.co/oGSUjW9IeT $CHL $ADEP $UPIP,Stockfiendz,Tue May 10 05:29:12 +0000 2016
729904246930477057,$JNSH Gained 273.33% In The Past Month! Big Things Happening With This Monster Penny Stock: https://t.co/oRCyl8Rv4I $CHL $ADEP $UPIP,TheStockGuyz,Tue May 10 05:21:48 +0000 2016
729887221390659584,Chairman David Quinlivan of Churchill Mining (#CHL) answers investors questions - https://t.co/Sox5nzin13 - - $CHL,DirectorsTalk,Tue May 10 04:14:08 +0000 2016
729760954926387201,"Harvard Management Co. Inc. Has $4,761,000 Position in China Mobile Ltd. $CHL https://t.co/T9GwTrdtps",dailypoliticaln,Mon May 09 19:52:24 +0000 2016
729759232699027456,"$CHL - Harvard Management Co. Inc. Has $4,761,000 Position in China Mobile Ltd. #CHL https://t.co/7IvxvEC5uF",ZolmaxNews,Mon May 09 19:45:34 +0000 2016
729759116722327552,"$CHL - Harvard Management Co. Inc. Has $4,761,000 Position in China Mobile Ltd. #CHL https://t.co/dqOsIQgNBp",DPolitical,Mon May 09 19:45:06 +0000 2016
729715768519200772,China Mobile Limited hits a 1 month low Error $CHL #ChinaMobileLimited https://t.co/Bi8DTz71gF,BigEquityAlerts,Mon May 09 16:52:51 +0000 2016
729049637470896129,https://t.co/Y6kI4CILXn &lt;- Signup for @Timothysykes silver plan to get access to 3000 video lessons! $BRZU $CHL $FISV $VNQ $CRMD #stocks,Stock_Huntress,Sat May 07 20:45:53 +0000 2016
728686046125252612,https://t.co/KDNCa6oP8c &lt;- the number one reason you will fail or succeed as a trader $MAR $FTNT $WBMD $EFA $VTI $ACAD $CHL $FMI,Trade_Alertinto,Fri May 06 20:41:06 +0000 2016
